"state","jurisdiction","precinct","votes","candidate","county","state_po","state_fips","state_cen","state_ic","year","office","party","mode","stage","version","writein","unofficial","source","dataverse","caucus"
"New Hampshire","NEWFIELDS","Newfields",17,"STEYER","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"THISTLE","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"TORGESEN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",47,"WARREN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"WELLS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"WILLIAMSON","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",11,"YANG","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"SCATTER","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",20,"BIDEN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",1,"BOOKER","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"BOYD","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"BULLOCK","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"BURKE","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",50,"BUTTIGIEG","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",1,"CASTRO","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"DE LA FUENTE","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"DELANEY","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"DUNLAP","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"ELLINGER","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",13,"GABBARD","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"GLEIBERMAN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"GREENSTEIN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"HARRIS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"HEWES","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",54,"KLOBUCHAR","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"KOOS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"KRAUS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"KRICHEVSKY","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"MOROZ","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",1,"PATRICK","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",62,"SANDERS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"SESTAK","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",1,"SLOAN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",8,"STEYER","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"THISTLE","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"TORGESEN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",19,"WARREN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"WELLS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"WILLIAMSON","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",6,"YANG","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWINGTON","Newington",0,"SCATTER","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",175,"BIDEN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",1,"BOOKER","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"BOYD","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",1,"BULLOCK","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",2,"BURKE","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",740,"BUTTIGIEG","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"CASTRO","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"DE LA FUENTE","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"DELANEY","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"DUNLAP","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"ELLINGER","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",81,"GABBARD","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"GLEIBERMAN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"GREENSTEIN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"HARRIS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",1,"HEWES","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",477,"KLOBUCHAR","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"KOOS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"KRAUS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"KRICHEVSKY","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"MOROZ","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",7,"PATRICK","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",891,"SANDERS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"SESTAK","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"SLOAN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",59,"STEYER","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"THISTLE","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"TORGESEN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",311,"WARREN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"WELLS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",2,"WILLIAMSON","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",87,"YANG","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWMARKET","Newmarket",0,"SCATTER","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",87,"BIDEN","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"BOOKER","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"BOYD","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"BULLOCK","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"BURKE","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",223,"BUTTIGIEG","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"CASTRO","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"DE LA FUENTE","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"DELANEY","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"DUNLAP","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"ELLINGER","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",44,"GABBARD","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"GLEIBERMAN","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"GREENSTEIN","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"HARRIS","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",1,"HEWES","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",150,"KLOBUCHAR","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"KOOS","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"KRAUS","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",1,"KRICHEVSKY","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWPORT","Newport",0,"MOROZ","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
