"","county_name","state","mode","votes","candidate","state_po","state_fips","state_cen","state_ic","jurisdiction_name","year","office","party_detailed","stage","writein","unofficial","dataverse","caucus","source","version","district","jurisdiction_fips","county_fips","party_simplified","readme_check","special"
"3657","UNION","South Carolina","FAILSAFE PROVISIONAL",0,"JOSEPH R BIDEN","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3658","UNION","South Carolina","ELECTION DAY",1163,"JOSEPH R BIDEN","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3659","UNION","South Carolina","FAILSAFE",0,"ELIZABETH WARREN","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3660","UNION","South Carolina","FAILSAFE",0,"CORY BOOKER","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3661","UNION","South Carolina","INPERSON ABSENTEE",8,"ELIZABETH WARREN","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3662","UNION","South Carolina","FAILSAFE PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3663","UNION","South Carolina","TOTAL VOTES",322,"TOM STEYER","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3664","UNION","South Carolina","INPERSON ABSENTEE",123,"JOSEPH R BIDEN","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3665","UNION","South Carolina","PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3666","UNION","South Carolina","PROVISIONAL",0,"BERNIE SANDERS","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3667","UNION","South Carolina","ELECTION DAY",19,"TULSI GABBARD","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3668","UNION","South Carolina","PROVISIONAL",0,"JOSEPH R BIDEN","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3669","UNION","South Carolina","FAILSAFE PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3670","UNION","South Carolina","FAILSAFE PROVISIONAL",0,"TOM STEYER","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3671","UNION","South Carolina","FAILSAFE PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3672","UNION","South Carolina","FAILSAFE PROVISIONAL",0,"BERNIE SANDERS","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3673","UNION","South Carolina","ELECTION DAY",396,"BERNIE SANDERS","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3674","UNION","South Carolina","INPERSON ABSENTEE",5,"PETE BUTTIGIEG","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3675","UNION","South Carolina","TOTAL VOTES",58,"PETE BUTTIGIEG","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3676","UNION","South Carolina","PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3677","UNION","South Carolina","TOTAL VOTES",1295,"JOSEPH R BIDEN","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3678","UNION","South Carolina","ABSENTEE BY MAIL",0,"JOHN K DELANEY","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3679","UNION","South Carolina","ELECTION DAY",3,"JOHN K DELANEY","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3680","UNION","South Carolina","PROVISIONAL",0,"TOM STEYER","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3681","UNION","South Carolina","ELECTION DAY",49,"PETE BUTTIGIEG","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3682","UNION","South Carolina","FAILSAFE PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3683","UNION","South Carolina","ELECTION DAY",12,"CORY BOOKER","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3684","UNION","South Carolina","FAILSAFE PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3685","UNION","South Carolina","INPERSON ABSENTEE",0,"JOHN K DELANEY","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3686","UNION","South Carolina","ABSENTEE BY MAIL",9,"BERNIE SANDERS","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3687","UNION","South Carolina","TOTAL VOTES",73,"ELIZABETH WARREN","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3688","UNION","South Carolina","FAILSAFE",0,"JOSEPH R BIDEN","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3689","UNION","South Carolina","PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3690","UNION","South Carolina","FAILSAFE",1,"BERNIE SANDERS","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3691","UNION","South Carolina","INPERSON ABSENTEE",24,"BERNIE SANDERS","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3692","UNION","South Carolina","ELECTION DAY",8,"ANDREW YANG","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3693","UNION","South Carolina","ABSENTEE BY MAIL",9,"JOSEPH R BIDEN","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3694","UNION","South Carolina","FAILSAFE",0,"JOHN K DELANEY","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3695","UNION","South Carolina","TOTAL VOTES",3,"JOHN K DELANEY","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3696","UNION","South Carolina","TOTAL VOTES",9,"ANDREW YANG","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3697","WILLIAMSBURG","South Carolina","ABSENTEE BY MAIL",0,"TULSI GABBARD","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3698","WILLIAMSBURG","South Carolina","TOTAL VOTES",708,"BERNIE SANDERS","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3699","WILLIAMSBURG","South Carolina","ELECTION DAY",79,"ELIZABETH WARREN","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3700","WILLIAMSBURG","South Carolina","TOTAL VOTES",45,"AMY KLOBUCHAR","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3701","WILLIAMSBURG","South Carolina","ABSENTEE BY MAIL",0,"AMY KLOBUCHAR","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3702","WILLIAMSBURG","South Carolina","PROVISIONAL",0,"TULSI GABBARD","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3703","WILLIAMSBURG","South Carolina","FAILSAFE PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3704","WILLIAMSBURG","South Carolina","TOTAL VOTES",605,"TOM STEYER","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3705","WILLIAMSBURG","South Carolina","FAILSAFE",0,"AMY KLOBUCHAR","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3706","WILLIAMSBURG","South Carolina","FAILSAFE",0,"TULSI GABBARD","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3707","WILLIAMSBURG","South Carolina","PROVISIONAL",0,"BERNIE SANDERS","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3708","WILLIAMSBURG","South Carolina","ELECTION DAY",40,"PETE BUTTIGIEG","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3709","WILLIAMSBURG","South Carolina","PROVISIONAL",1,"JOSEPH R BIDEN","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3710","WILLIAMSBURG","South Carolina","INPERSON ABSENTEE",3,"TULSI GABBARD","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3711","WILLIAMSBURG","South Carolina","PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3712","WILLIAMSBURG","South Carolina","ABSENTEE BY MAIL",0,"MICHAEL BENNET","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3713","WILLIAMSBURG","South Carolina","INPERSON ABSENTEE",1,"ANDREW YANG","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3714","WILLIAMSBURG","South Carolina","ELECTION DAY",13,"MICHAEL BENNET","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3715","WILLIAMSBURG","South Carolina","TOTAL VOTES",13,"CORY BOOKER","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3716","WILLIAMSBURG","South Carolina","ELECTION DAY",2,"DEVAL PATRICK","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3717","WILLIAMSBURG","South Carolina","INPERSON ABSENTEE",109,"TOM STEYER","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3718","WILLIAMSBURG","South Carolina","FAILSAFE",0,"MICHAEL BENNET","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3719","WILLIAMSBURG","South Carolina","FAILSAFE PROVISIONAL",0,"TULSI GABBARD","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3720","WILLIAMSBURG","South Carolina","TOTAL VOTES",15,"MICHAEL BENNET","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3721","WILLIAMSBURG","South Carolina","ABSENTEE BY MAIL",1,"ELIZABETH WARREN","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3722","WILLIAMSBURG","South Carolina","INPERSON ABSENTEE",2,"DEVAL PATRICK","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3723","WILLIAMSBURG","South Carolina","FAILSAFE PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3724","WILLIAMSBURG","South Carolina","ELECTION DAY",491,"TOM STEYER","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3725","WILLIAMSBURG","South Carolina","FAILSAFE PROVISIONAL",0,"JOSEPH R BIDEN","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3726","WILLIAMSBURG","South Carolina","ELECTION DAY",2899,"JOSEPH R BIDEN","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3727","WILLIAMSBURG","South Carolina","FAILSAFE",0,"ELIZABETH WARREN","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3728","WILLIAMSBURG","South Carolina","INPERSON ABSENTEE",14,"ELIZABETH WARREN","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
"3729","WILLIAMSBURG","South Carolina","FAILSAFE",0,"TOM STEYER","SC",45,57,48,"WILLIAMSBURG",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45089,45089,"democrat","FALSE","FALSE"
